metrica,count,mean,std,min,1%,5%,10%,25%,50%,75%,90%,95%,99%,max
n_chars,12041.0,1187.8614732995597,68.84101703226204,153.0,1015.8,1185.0,1188.0,1193.0,1196.0,1198.0,1199.0,1199.0,1199.0,1199.0
n_words_raw,12041.0,204.7156382360269,16.093421060748863,23.0,163.4,187.0,192.0,199.0,206.0,212.0,219.0,223.0,229.0,243.0
avg_words_per_sentence,12041.0,14.06008720205963,8.675975543338426,4.22,6.69,7.83,8.52,9.9,12.17,15.69,20.8,25.62,42.8,241.0
digit_ratio,12041.0,0.0531867868117266,0.030085125169430182,0.0,0.0042,0.0109,0.0167,0.031,0.0485,0.0718,0.0961,0.1093,0.13116000000000005,0.2222
punct_ratio,12041.0,0.05102198322398471,0.011818830739680151,0.0059,0.0251,0.0326,0.0368,0.0427,0.0503,0.0586,0.0668,0.0716,0.07976000000000003,0.1003
upper_ratio,12041.0,0.032848301636076736,0.011518678344816085,0.0,0.01,0.0151,0.0192,0.0251,0.0318,0.0397,0.0471,0.0518,0.06562000000000007,0.1159
n_lines,12041.0,58.55261190930986,24.859857902112992,6.0,18.0,24.0,27.0,39.0,56.0,76.0,94.0,104.0,119.0,160.0
