base,linhas,docs_unicos
docs_pre,155,155
turns_pre,63647,155
chunks_pre,6228,155
chunks_modeling_all_quality,6055,152
chunks_modeling_pt/principal,4976,131
chunks_modeling_es,1079,21
chunks_modeling_mixed,0,0
tokens_long_modeling,334162,131
