segment_col,segment_value,label_col,label,auto_label,n_chunks_segment_label,n_chunks_segment_total,share_in_segment,global_share,lift_vs_global
marca_foco,nao_inferido,lda_topic_id,lda_03,pele / corpo / banho / passo,419,3742,0.1119722073757349,0.09043408360128617,1.2381637864481265
marca_foco,nao_inferido,lda_topic_id,lda_05,comprar / compra / revista / exemplo,491,3742,0.13121325494388028,0.11173633440514469,1.174311432735159
marca_foco,nao_inferido,lda_topic_id,lda_04,embalagem / marca / linha / perfume,528,3742,0.14110101549973275,0.125,1.128808123997862
marca_foco,nao_inferido,lda_topic_id,lda_00,produto / pele / propaganda / produtos,947,3742,0.2530732228754677,0.232516077170418,1.0884117173969985
marca_foco,nao_inferido,lda_topic_id,lda_01,natura / boticario / loja / presente,897,3742,0.2397113842864778,0.2779340836012862,0.8624756675412245
marca_foco,nao_inferido,lda_topic_id,lda_02,nome / idade / sempre / mae,460,3742,0.12292891501870658,0.16237942122186494,0.7570473776399554
marca_foco,nao_inferido,nmf_topic_id,nmf_05,aproveite / bate papo / papo / conversa,18,3742,0.004810261892036344,0.003617363344051447,1.3297701763762693
marca_foco,nao_inferido,nmf_topic_id,nmf_01,embalagem / parece / produto / atencao,1037,3742,0.2771245323356494,0.22467845659163987,1.2334272566209223
marca_foco,nao_inferido,nmf_topic_id,nmf_04,revista / compra / comprar / site,560,3742,0.14965259219668625,0.130024115755627,1.1509602763071265
marca_foco,nao_inferido,nmf_topic_id,nmf_03,pele / corpo / negra / pele negra,828,3742,0.22127204703367184,0.2007636655948553,1.1021518578974485
marca_foco,nao_inferido,nmf_topic_id,nmf_02,nome / idade / trabalho / hoje,858,3742,0.22928915018706575,0.23070739549839228,0.993852623110487
marca_foco,nao_inferido,nmf_topic_id,nmf_00,boticario / presente / natura / perfume,441,3742,0.11785141635489044,0.2102090032154341,0.5606392426213526
marca_foco,natura,lda_topic_id,lda_02,nome / idade / sempre / mae,348,1234,0.2820097244732577,0.16237942122186494,1.7367331546768938
marca_foco,natura,lda_topic_id,lda_01,natura / boticario / loja / presente,486,1234,0.39384116693679094,0.2779340836012862,1.4170308363539201
marca_foco,natura,lda_topic_id,lda_00,produto / pele / propaganda / produtos,210,1234,0.17017828200972449,0.232516077170418,0.7318989898706906
marca_foco,natura,lda_topic_id,lda_04,embalagem / marca / linha / perfume,94,1234,0.07617504051863858,0.125,0.6094003241491086
marca_foco,natura,lda_topic_id,lda_05,comprar / compra / revista / exemplo,65,1234,0.0526742301458671,0.11173633440514469,0.4714154122407099
marca_foco,natura,lda_topic_id,lda_03,pele / corpo / banho / passo,31,1234,0.025121555915721232,0.09043408360128617,0.2777885827480641
marca_foco,natura,nmf_topic_id,nmf_00,boticario / presente / natura / perfume,605,1234,0.49027552674230146,0.2102090032154341,2.3323241119213116
marca_foco,natura,nmf_topic_id,nmf_02,nome / idade / trabalho / hoje,290,1234,0.23500810372771475,0.23070739549839228,1.018641397342429
marca_foco,natura,nmf_topic_id,nmf_03,pele / corpo / negra / pele negra,171,1234,0.1385737439222042,0.2007636655948553,0.6902331829398279
marca_foco,natura,nmf_topic_id,nmf_04,revista / compra / comprar / site,87,1234,0.07050243111831442,0.130024115755627,0.5422258071788757
marca_foco,natura,nmf_topic_id,nmf_01,embalagem / parece / produto / atencao,81,1234,0.06564019448946515,0.22467845659163987,0.29215170642180555
projeto,3cs_perfumes,lda_topic_id,lda_01,natura / boticario / loja / presente,416,485,0.8577319587628865,0.2779340836012862,3.086098500942967
projeto,3cs_perfumes,lda_topic_id,lda_04,embalagem / marca / linha / perfume,27,485,0.05567010309278351,0.125,0.44536082474226807
projeto,3cs_perfumes,lda_topic_id,lda_02,nome / idade / sempre / mae,33,485,0.06804123711340206,0.16237942122186494,0.41902623252015925
projeto,3cs_perfumes,lda_topic_id,lda_05,comprar / compra / revista / exemplo,5,485,0.010309278350515464,0.11173633440514469,0.09226433286360602
projeto,3cs_perfumes,lda_topic_id,lda_00,produto / pele / propaganda / produtos,4,485,0.008247422680412371,0.232516077170418,0.03547033297988934
projeto,3cs_perfumes,nmf_topic_id,nmf_00,boticario / presente / natura / perfume,360,485,0.7422680412371134,0.2102090032154341,3.531095385464509
projeto,3cs_perfumes,nmf_topic_id,nmf_02,nome / idade / trabalho / hoje,75,485,0.15463917525773196,0.23070739549839228,0.6702826969359532
projeto,3cs_perfumes,nmf_topic_id,nmf_04,revista / compra / comprar / site,30,485,0.061855670103092786,0.130024115755627,0.47572459726891764
projeto,3cs_perfumes,nmf_topic_id,nmf_01,embalagem / parece / produto / atencao,13,485,0.026804123711340205,0.22467845659163987,0.11929992807480219
projeto,3cs_perfumes,nmf_topic_id,nmf_03,pele / corpo / negra / pele negra,7,485,0.01443298969072165,0.2007636655948553,0.0718904471481791
projeto,anima,lda_topic_id,lda_04,embalagem / marca / linha / perfume,355,406,0.874384236453202,0.125,6.995073891625616
projeto,anima,lda_topic_id,lda_02,nome / idade / sempre / mae,33,406,0.0812807881773399,0.16237942122186494,0.5005608935277764
projeto,anima,lda_topic_id,lda_00,produto / pele / propaganda / produtos,12,406,0.029556650246305417,0.232516077170418,0.12711658740329798
projeto,anima,lda_topic_id,lda_01,natura / boticario / loja / presente,4,406,0.009852216748768473,0.2779340836012862,0.0354480336528358
projeto,anima,lda_topic_id,lda_03,pele / corpo / banho / passo,1,406,0.0024630541871921183,0.09043408360128617,0.02723590585659551
projeto,anima,lda_topic_id,lda_05,comprar / compra / revista / exemplo,1,406,0.0024630541871921183,0.11173633440514469,0.022043448984654643
projeto,anima,nmf_topic_id,nmf_01,embalagem / parece / produto / atencao,361,406,0.8891625615763546,0.22467845659163987,3.9574891828300007
projeto,anima,nmf_topic_id,nmf_02,nome / idade / trabalho / hoje,35,406,0.08620689655172414,0.23070739549839228,0.37366334254475553
projeto,anima,nmf_topic_id,nmf_04,revista / compra / comprar / site,5,406,0.012315270935960592,0.130024115755627,0.09471528311799059
projeto,anima,nmf_topic_id,nmf_00,boticario / presente / natura / perfume,5,406,0.012315270935960592,0.2102090032154341,0.05858583955768633
projeto,bem_maes,lda_topic_id,lda_02,nome / idade / sempre / mae,73,101,0.7227722772277227,0.16237942122186494,4.451132241937065
projeto,bem_maes,lda_topic_id,lda_03,pele / corpo / banho / passo,21,101,0.2079207920792079,0.09043408360128617,2.299141914191419
projeto,bem_maes,lda_topic_id,lda_00,produto / pele / propaganda / produtos,6,101,0.0594059405940594,0.232516077170418,0.25549175487989595
