modelo,f1_macro_media,f1_macro_std,folds
LinearSVC,0.9557132581625023,0.011237317651627908,"[0.949, 0.959, 0.938, 0.964, 0.97]"
LogReg,0.9333344102784704,0.012903360951482383,"[0.927, 0.939, 0.911, 0.944, 0.945]"
RandomForest,0.8547911548579528,0.010851313530930742,"[0.847, 0.856, 0.838, 0.868, 0.864]"
MultinomialNB,0.6239864944588517,0.007557548204616226,"[0.62, 0.614, 0.621, 0.631, 0.634]"
